# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
59 54.6 1.5 0 0 0 1 1 1 0 0
59 56.8 1.5 0 0 0 1 1 1 0 0
59 59 1.5 0 0 0 1 1 1 0 0
59 61.2 1.5 0 0 0 1 1 1 0 0
59 63.4 1.5 0 0 0 1 1 1 0 0
59 65.6 1.5 0 0 0 1 1 1 0 0
59 67.8 1.5 0 0 0 1 1 1 0 0
59 70 1.5 0 0 0 1 1 1 0 0
59 72.2 1.5 0 0 0 1 1 1 0 0
59 74.4 1.5 0 0 0 1 1 1 0 0
59 76.6 1.5 0 0 0 1 1 1 0 0
59 78.8 1.5 0 0 0 1 1 1 0 0
59 81 1.5 0 0 0 1 1 1 0 0
59 83.2 1.5 0 0 0 1 1 1 0 0
59 85.4 1.5 0 0 0 1 1 1 0 0
59 87.6 1.5 0 0 0 1 1 1 0 0
59 89.8 1.5 0 0 0 1 1 1 0 0
59 92 1.5 0 0 0 1 1 1 0 0
59 94.2 1.5 0 0 0 1 1 1 0 0
59 96.4 1.5 0 0 0 1 1 1 0 0
59 98.6 1.5 0 0 0 1 1 1 0 0
59 100.8 1.5 0 0 0 1 1 1 0 0
59 103 1.5 0 0 0 1 1 1 0 0
59 105.2 1.5 0 0 0 1 1 1 0 0
59 107.4 1.5 0 0 0 1 1 1 0 0
59 109.6 1.5 0 0 0 1 1 1 0 0
59 111.8 1.5 0 0 0 1 1 1 0 0
59 114 1.5 0 0 0 1 1 1 0 0
59 116.2 1.5 0 0 0 1 1 1 0 0
59 118.4 1.5 0 0 0 1 1 1 0 0
59 120.6 1.5 0 0 0 1 1 1 0 0
59 122.8 1.5 0 0 0 1 1 1 0 0
61.2 15 1.5 0 0 0 1 1 1 0 0
61.2 17.2 1.5 0 0 0 1 1 1 0 0
61.2 19.4 1.5 0 0 0 1 1 1 0 0
61.2 21.6 1.5 0 0 0 1 1 1 0 0
61.2 23.8 1.5 0 0 0 1 1 1 0 0
61.2 26 1.5 0 0 0 1 1 1 0 0
61.2 28.2 1.5 0 0 0 1 1 1 0 0
61.2 30.4 1.5 0 0 0 1 1 1 0 0
61.2 32.6 1.5 0 0 0 1 1 1 0 0
61.2 34.8 1.5 0 0 0 1 1 1 0 0
61.2 37 1.5 0 0 0 1 1 1 0 0
61.2 39.2 1.5 0 0 0 1 1 1 0 0
61.2 41.4 1.5 0 0 0 1 1 1 0 0
61.2 43.6 1.5 0 0 0 1 1 1 0 0
61.2 45.8 1.5 0 0 0 1 1 1 0 0
61.2 48 1.5 0 0 0 1 1 1 0 0
61.2 50.2 1.5 0 0 0 1 1 1 0 0
61.2 52.4 1.5 0 0 0 1 1 1 0 0
61.2 54.6 1.5 0 0 0 1 1 1 0 0
61.2 56.8 1.5 0 0 0 1 1 1 0 0
61.2 59 1.5 0 0 0 1 1 1 0 0
61.2 61.2 1.5 0 0 0 1 1 1 0 0
61.2 63.4 1.5 0 0 0 1 1 1 0 0
61.2 65.6 1.5 0 0 0 1 1 1 0 0
61.2 67.8 1.5 0 0 0 1 1 1 0 0
61.2 70 1.5 0 0 0 1 1 1 0 0
61.2 72.2 1.5 0 0 0 1 1 1 0 0
61.2 74.4 1.5 0 0 0 1 1 1 0 0
61.2 76.6 1.5 0 0 0 1 1 1 0 0
61.2 78.8 1.5 0 0 0 1 1 1 0 0
61.2 81 1.5 0 0 0 1 1 1 0 0
61.2 83.2 1.5 0 0 0 1 1 1 0 0
61.2 85.4 1.5 0 0 0 1 1 1 0 0
61.2 87.6 1.5 0 0 0 1 1 1 0 0
61.2 89.8 1.5 0 0 0 1 1 1 0 0
61.2 92 1.5 0 0 0 1 1 1 0 0
61.2 94.2 1.5 0 0 0 1 1 1 0 0
61.2 96.4 1.5 0 0 0 1 1 1 0 0
61.2 98.6 1.5 0 0 0 1 1 1 0 0
61.2 100.8 1.5 0 0 0 1 1 1 0 0
61.2 103 1.5 0 0 0 1 1 1 0 0
61.2 105.2 1.5 0 0 0 1 1 1 0 0
61.2 107.4 1.5 0 0 0 1 1 1 0 0
61.2 109.6 1.5 0 0 0 1 1 1 0 0
61.2 111.8 1.5 0 0 0 1 1 1 0 0
61.2 114 1.5 0 0 0 1 1 1 0 0
61.2 116.2 1.5 0 0 0 1 1 1 0 0
61.2 118.4 1.5 0 0 0 1 1 1 0 0
61.2 120.6 1.5 0 0 0 1 1 1 0 0
61.2 122.8 1.5 0 0 0 1 1 1 0 0
63.4 15 1.5 0 0 0 1 1 1 0 0
63.4 17.2 1.5 0 0 0 1 1 1 0 0
63.4 19.4 1.5 0 0 0 1 1 1 0 0
63.4 21.6 1.5 0 0 0 1 1 1 0 0
63.4 23.8 1.5 0 0 0 1 1 1 0 0
63.4 26 1.5 0 0 0 1 1 1 0 0
63.4 28.2 1.5 0 0 0 1 1 1 0 0
63.4 30.4 1.5 0 0 0 1 1 1 0 0
63.4 32.6 1.5 0 0 0 1 1 1 0 0
63.4 34.8 1.5 0 0 0 1 1 1 0 0
63.4 37 1.5 0 0 0 1 1 1 0 0
63.4 39.2 1.5 0 0 0 1 1 1 0 0
63.4 41.4 1.5 0 0 0 1 1 1 0 0
63.4 43.6 1.5 0 0 0 1 1 1 0 0
63.4 45.8 1.5 0 0 0 1 1 1 0 0
63.4 48 1.5 0 0 0 1 1 1 0 0
63.4 50.2 1.5 0 0 0 1 1 1 0 0
63.4 52.4 1.5 0 0 0 1 1 1 0 0
63.4 54.6 1.5 0 0 0 1 1 1 0 0
63.4 56.8 1.5 0 0 0 1 1 1 0 0
63.4 59 1.5 0 0 0 1 1 1 0 0
63.4 61.2 1.5 0 0 0 1 1 1 0 0
63.4 63.4 1.5 0 0 0 1 1 1 0 0
63.4 65.6 1.5 0 0 0 1 1 1 0 0
63.4 67.8 1.5 0 0 0 1 1 1 0 0
63.4 70 1.5 0 0 0 1 1 1 0 0
63.4 72.2 1.5 0 0 0 1 1 1 0 0
63.4 74.4 1.5 0 0 0 1 1 1 0 0
63.4 76.6 1.5 0 0 0 1 1 1 0 0
63.4 78.8 1.5 0 0 0 1 1 1 0 0
63.4 81 1.5 0 0 0 1 1 1 0 0
63.4 83.2 1.5 0 0 0 1 1 1 0 0
63.4 85.4 1.5 0 0 0 1 1 1 0 0
63.4 87.6 1.5 0 0 0 1 1 1 0 0
63.4 89.8 1.5 0 0 0 1 1 1 0 0
63.4 92 1.5 0 0 0 1 1 1 0 0
63.4 94.2 1.5 0 0 0 1 1 1 0 0
63.4 96.4 1.5 0 0 0 1 1 1 0 0
63.4 98.6 1.5 0 0 0 1 1 1 0 0
63.4 100.8 1.5 0 0 0 1 1 1 0 0
63.4 103 1.5 0 0 0 1 1 1 0 0
63.4 105.2 1.5 0 0 0 1 1 1 0 0
63.4 107.4 1.5 0 0 0 1 1 1 0 0
63.4 109.6 1.5 0 0 0 1 1 1 0 0
63.4 111.8 1.5 0 0 0 1 1 1 0 0
63.4 114 1.5 0 0 0 1 1 1 0 0
63.4 116.2 1.5 0 0 0 1 1 1 0 0
63.4 118.4 1.5 0 0 0 1 1 1 0 0
63.4 120.6 1.5 0 0 0 1 1 1 0 0
63.4 122.8 1.5 0 0 0 1 1 1 0 0
65.6 15 1.5 0 0 0 1 1 1 0 0
65.6 17.2 1.5 0 0 0 1 1 1 0 0
65.6 19.4 1.5 0 0 0 1 1 1 0 0
65.6 21.6 1.5 0 0 0 1 1 1 0 0
65.6 23.8 1.5 0 0 0 1 1 1 0 0
65.6 26 1.5 0 0 0 1 1 1 0 0
65.6 28.2 1.5 0 0 0 1 1 1 0 0
65.6 30.4 1.5 0 0 0 1 1 1 0 0
65.6 32.6 1.5 0 0 0 1 1 1 0 0
65.6 34.8 1.5 0 0 0 1 1 1 0 0
65.6 37 1.5 0 0 0 1 1 1 0 0
65.6 39.2 1.5 0 0 0 1 1 1 0 0
65.6 41.4 1.5 0 0 0 1 1 1 0 0
65.6 43.6 1.5 0 0 0 1 1 1 0 0
65.6 45.8 1.5 0 0 0 1 1 1 0 0
65.6 48 1.5 0 0 0 1 1 1 0 0
65.6 50.2 1.5 0 0 0 1 1 1 0 0
65.6 52.4 1.5 0 0 0 1 1 1 0 0
65.6 54.6 1.5 0 0 0 1 1 1 0 0
65.6 56.8 1.5 0 0 0 1 1 1 0 0
65.6 59 1.5 0 0 0 1 1 1 0 0
65.6 61.2 1.5 0 0 0 1 1 1 0 0
65.6 63.4 1.5 0 0 0 1 1 1 0 0
65.6 65.6 1.5 0 0 0 1 1 1 0 0
65.6 67.8 1.5 0 0 0 1 1 1 0 0
65.6 70 1.5 0 0 0 1 1 1 0 0
65.6 72.2 1.5 0 0 0 1 1 1 0 0
65.6 74.4 1.5 0 0 0 1 1 1 0 0
65.6 76.6 1.5 0 0 0 1 1 1 0 0
65.6 78.8 1.5 0 0 0 1 1 1 0 0
65.6 81 1.5 0 0 0 1 1 1 0 0
65.6 83.2 1.5 0 0 0 1 1 1 0 0
65.6 85.4 1.5 0 0 0 1 1 1 0 0
65.6 87.6 1.5 0 0 0 1 1 1 0 0
65.6 89.8 1.5 0 0 0 1 1 1 0 0
65.6 92 1.5 0 0 0 1 1 1 0 0
65.6 94.2 1.5 0 0 0 1 1 1 0 0
65.6 96.4 1.5 0 0 0 1 1 1 0 0
65.6 98.6 1.5 0 0 0 1 1 1 0 0
65.6 100.8 1.5 0 0 0 1 1 1 0 0
65.6 103 1.5 0 0 0 1 1 1 0 0
65.6 105.2 1.5 0 0 0 1 1 1 0 0
65.6 107.4 1.5 0 0 0 1 1 1 0 0
65.6 109.6 1.5 0 0 0 1 1 1 0 0
65.6 111.8 1.5 0 0 0 1 1 1 0 0
65.6 114 1.5 0 0 0 1 1 1 0 0
65.6 116.2 1.5 0 0 0 1 1 1 0 0
65.6 118.4 1.5 0 0 0 1 1 1 0 0
65.6 120.6 1.5 0 0 0 1 1 1 0 0
65.6 122.8 1.5 0 0 0 1 1 1 0 0
67.8 15 1.5 0 0 0 1 1 1 0 0
67.8 17.2 1.5 0 0 0 1 1 1 0 0
67.8 19.4 1.5 0 0 0 1 1 1 0 0
67.8 21.6 1.5 0 0 0 1 1 1 0 0
67.8 23.8 1.5 0 0 0 1 1 1 0 0
67.8 26 1.5 0 0 0 1 1 1 0 0
67.8 28.2 1.5 0 0 0 1 1 1 0 0
67.8 30.4 1.5 0 0 0 1 1 1 0 0
67.8 32.6 1.5 0 0 0 1 1 1 0 0
67.8 34.8 1.5 0 0 0 1 1 1 0 0
67.8 37 1.5 0 0 0 1 1 1 0 0
67.8 39.2 1.5 0 0 0 1 1 1 0 0
67.8 41.4 1.5 0 0 0 1 1 1 0 0
67.8 43.6 1.5 0 0 0 1 1 1 0 0
67.8 45.8 1.5 0 0 0 1 1 1 0 0
67.8 48 1.5 0 0 0 1 1 1 0 0
67.8 50.2 1.5 0 0 0 1 1 1 0 0
67.8 52.4 1.5 0 0 0 1 1 1 0 0
67.8 54.6 1.5 0 0 0 1 1 1 0 0
67.8 56.8 1.5 0 0 0 1 1 1 0 0
67.8 59 1.5 0 0 0 1 1 1 0 0
67.8 61.2 1.5 0 0 0 1 1 1 0 0
67.8 63.4 1.5 0 0 0 1 1 1 0 0
67.8 65.6 1.5 0 0 0 1 1 1 0 0
67.8 67.8 1.5 0 0 0 1 1 1 0 0
67.8 70 1.5 0 0 0 1 1 1 0 0
67.8 72.2 1.5 0 0 0 1 1 1 0 0
67.8 74.4 1.5 0 0 0 1 1 1 0 0
67.8 76.6 1.5 0 0 0 1 1 1 0 0
67.8 78.8 1.5 0 0 0 1 1 1 0 0
67.8 81 1.5 0 0 0 1 1 1 0 0
67.8 83.2 1.5 0 0 0 1 1 1 0 0
67.8 85.4 1.5 0 0 0 1 1 1 0 0
67.8 87.6 1.5 0 0 0 1 1 1 0 0
67.8 89.8 1.5 0 0 0 1 1 1 0 0
67.8 92 1.5 0 0 0 1 1 1 0 0
67.8 94.2 1.5 0 0 0 1 1 1 0 0
67.8 96.4 1.5 0 0 0 1 1 1 0 0
67.8 98.6 1.5 0 0 0 1 1 1 0 0
67.8 100.8 1.5 0 0 0 1 1 1 0 0
67.8 103 1.5 0 0 0 1 1 1 0 0
67.8 105.2 1.5 0 0 0 1 1 1 0 0
67.8 107.4 1.5 0 0 0 1 1 1 0 0
67.8 109.6 1.5 0 0 0 1 1 1 0 0
67.8 111.8 1.5 0 0 0 1 1 1 0 0
67.8 114 1.5 0 0 0 1 1 1 0 0
67.8 116.2 1.5 0 0 0 1 1 1 0 0
67.8 118.4 1.5 0 0 0 1 1 1 0 0
67.8 120.6 1.5 0 0 0 1 1 1 0 0
67.8 122.8 1.5 0 0 0 1 1 1 0 0
70 15 1.5 0 0 0 1 1 1 0 0
70 17.2 1.5 0 0 0 1 1 1 0 0
70 19.4 1.5 0 0 0 1 1 1 0 0
70 21.6 1.5 0 0 0 1 1 1 0 0
70 23.8 1.5 0 0 0 1 1 1 0 0
70 26 1.5 0 0 0 1 1 1 0 0
70 28.2 1.5 0 0 0 1 1 1 0 0
70 30.4 1.5 0 0 0 1 1 1 0 0
70 32.6 1.5 0 0 0 1 1 1 0 0
70 34.8 1.5 0 0 0 1 1 1 0 0
70 37 1.5 0 0 0 1 1 1 0 0
70 39.2 1.5 0 0 0 1 1 1 0 0
70 41.4 1.5 0 0 0 1 1 1 0 0
70 43.6 1.5 0 0 0 1 1 1 0 0
70 45.8 1.5 0 0 0 1 1 1 0 0
70 48 1.5 0 0 0 1 1 1 0 0
70 50.2 1.5 0 0 0 1 1 1 0 0
70 52.4 1.5 0 0 0 1 1 1 0 0
70 54.6 1.5 0 0 0 1 1 1 0 0
70 56.8 1.5 0 0 0 1 1 1 0 0
70 59 1.5 0 0 0 1 1 1 0 0
70 61.2 1.5 0 0 0 1 1 1 0 0
70 63.4 1.5 0 0 0 1 1 1 0 0
70 65.6 1.5 0 0 0 1 1 1 0 0
70 67.8 1.5 0 0 0 1 1 1 0 0
70 70 1.5 0 0 0 1 1 1 0 0
70 72.2 1.5 0 0 0 1 1 1 0 0
70 74.4 1.5 0 0 0 1 1 1 0 0
70 76.6 1.5 0 0 0 1 1 1 0 0
70 78.8 1.5 0 0 0 1 1 1 0 0
70 81 1.5 0 0 0 1 1 1 0 0
70 83.2 1.5 0 0 0 1 1 1 0 0
70 85.4 1.5 0 0 0 1 1 1 0 0
70 87.6 1.5 0 0 0 1 1 1 0 0
70 89.8 1.5 0 0 0 1 1 1 0 0
70 92 1.5 0 0 0 1 1 1 0 0
70 94.2 1.5 0 0 0 1 1 1 0 0
70 96.4 1.5 0 0 0 1 1 1 0 0
70 98.6 1.5 0 0 0 1 1 1 0 0
70 100.8 1.5 0 0 0 1 1 1 0 0
70 103 1.5 0 0 0 1 1 1 0 0
70 105.2 1.5 0 0 0 1 1 1 0 0
70 107.4 1.5 0 0 0 1 1 1 0 0
70 109.6 1.5 0 0 0 1 1 1 0 0
70 111.8 1.5 0 0 0 1 1 1 0 0
70 114 1.5 0 0 0 1 1 1 0 0
70 116.2 1.5 0 0 0 1 1 1 0 0
70 118.4 1.5 0 0 0 1 1 1 0 0
70 120.6 1.5 0 0 0 1 1 1 0 0
70 122.8 1.5 0 0 0 1 1 1 0 0
72.2 15 1.5 0 0 0 1 1 1 0 0
72.2 17.2 1.5 0 0 0 1 1 1 0 0
72.2 19.4 1.5 0 0 0 1 1 1 0 0
72.2 21.6 1.5 0 0 0 1 1 1 0 0
72.2 23.8 1.5 0 0 0 1 1 1 0 0
72.2 26 1.5 0 0 0 1 1 1 0 0
72.2 28.2 1.5 0 0 0 1 1 1 0 0
72.2 30.4 1.5 0 0 0 1 1 1 0 0
72.2 32.6 1.5 0 0 0 1 1 1 0 0
72.2 34.8 1.5 0 0 0 1 1 1 0 0
72.2 37 1.5 0 0 0 1 1 1 0 0
72.2 39.2 1.5 0 0 0 1 1 1 0 0
72.2 41.4 1.5 0 0 0 1 1 1 0 0
72.2 43.6 1.5 0 0 0 1 1 1 0 0
72.2 45.8 1.5 0 0 0 1 1 1 0 0
72.2 48 1.5 0 0 0 1 1 1 0 0
72.2 50.2 1.5 0 0 0 1 1 1 0 0
72.2 52.4 1.5 0 0 0 1 1 1 0 0
72.2 54.6 1.5 0 0 0 1 1 1 0 0
72.2 56.8 1.5 0 0 0 1 1 1 0 0
72.2 59 1.5 0 0 0 1 1 1 0 0
72.2 61.2 1.5 0 0 0 1 1 1 0 0
72.2 63.4 1.5 0 0 0 1 1 1 0 0
72.2 65.6 1.5 0 0 0 1 1 1 0 0
72.2 67.8 1.5 0 0 0 1 1 1 0 0
72.2 70 1.5 0 0 0 1 1 1 0 0
72.2 72.2 1.5 0 0 0 1 1 1 0 0
72.2 74.4 1.5 0 0 0 1 1 1 0 0
72.2 76.6 1.5 0 0 0 1 1 1 0 0
72.2 78.8 1.5 0 0 0 1 1 1 0 0
72.2 81 1.5 0 0 0 1 1 1 0 0
72.2 83.2 1.5 0 0 0 1 1 1 0 0
72.2 85.4 1.5 0 0 0 1 1 1 0 0
72.2 87.6 1.5 0 0 0 1 1 1 0 0
72.2 89.8 1.5 0 0 0 1 1 1 0 0
72.2 92 1.5 0 0 0 1 1 1 0 0
72.2 94.2 1.5 0 0 0 1 1 1 0 0
72.2 96.4 1.5 0 0 0 1 1 1 0 0
72.2 98.6 1.5 0 0 0 1 1 1 0 0
72.2 100.8 1.5 0 0 0 1 1 1 0 0
72.2 103 1.5 0 0 0 1 1 1 0 0
72.2 105.2 1.5 0 0 0 1 1 1 0 0
72.2 107.4 1.5 0 0 0 1 1 1 0 0
72.2 109.6 1.5 0 0 0 1 1 1 0 0
72.2 111.8 1.5 0 0 0 1 1 1 0 0
72.2 114 1.5 0 0 0 1 1 1 0 0
72.2 116.2 1.5 0 0 0 1 1 1 0 0
72.2 118.4 1.5 0 0 0 1 1 1 0 0
72.2 120.6 1.5 0 0 0 1 1 1 0 0
72.2 122.8 1.5 0 0 0 1 1 1 0 0
74.4 15 1.5 0 0 0 1 1 1 0 0
74.4 17.2 1.5 0 0 0 1 1 1 0 0
74.4 19.4 1.5 0 0 0 1 1 1 0 0
74.4 21.6 1.5 0 0 0 1 1 1 0 0
74.4 23.8 1.5 0 0 0 1 1 1 0 0
74.4 26 1.5 0 0 0 1 1 1 0 0
74.4 28.2 1.5 0 0 0 1 1 1 0 0
74.4 30.4 1.5 0 0 0 1 1 1 0 0
74.4 32.6 1.5 0 0 0 1 1 1 0 0
74.4 34.8 1.5 0 0 0 1 1 1 0 0
74.4 37 1.5 0 0 0 1 1 1 0 0
74.4 39.2 1.5 0 0 0 1 1 1 0 0
74.4 41.4 1.5 0 0 0 1 1 1 0 0
74.4 43.6 1.5 0 0 0 1 1 1 0 0
74.4 45.8 1.5 0 0 0 1 1 1 0 0
74.4 48 1.5 0 0 0 1 1 1 0 0
74.4 50.2 1.5 0 0 0 1 1 1 0 0
74.4 52.4 1.5 0 0 0 1 1 1 0 0
74.4 54.6 1.5 0 0 0 1 1 1 0 0
74.4 56.8 1.5 0 0 0 1 1 1 0 0
74.4 59 1.5 0 0 0 1 1 1 0 0
74.4 61.2 1.5 0 0 0 1 1 1 0 0
74.4 63.4 1.5 0 0 0 1 1 1 0 0
74.4 65.6 1.5 0 0 0 1 1 1 0 0
74.4 67.8 1.5 0 0 0 1 1 1 0 0
74.4 70 1.5 0 0 0 1 1 1 0 0
74.4 72.2 1.5 0 0 0 1 1 1 0 0
74.4 74.4 1.5 0 0 0 1 1 1 0 0
74.4 76.6 1.5 0 0 0 1 1 1 0 0
74.4 78.8 1.5 0 0 0 1 1 1 0 0
74.4 81 1.5 0 0 0 1 1 1 0 0
74.4 83.2 1.5 0 0 0 1 1 1 0 0
74.4 85.4 1.5 0 0 0 1 1 1 0 0
74.4 87.6 1.5 0 0 0 1 1 1 0 0
74.4 89.8 1.5 0 0 0 1 1 1 0 0
74.4 92 1.5 0 0 0 1 1 1 0 0
74.4 94.2 1.5 0 0 0 1 1 1 0 0
74.4 96.4 1.5 0 0 0 1 1 1 0 0
74.4 98.6 1.5 0 0 0 1 1 1 0 0
74.4 100.8 1.5 0 0 0 1 1 1 0 0
74.4 103 1.5 0 0 0 1 1 1 0 0
74.4 105.2 1.5 0 0 0 1 1 1 0 0
74.4 107.4 1.5 0 0 0 1 1 1 0 0
74.4 109.6 1.5 0 0 0 1 1 1 0 0
74.4 111.8 1.5 0 0 0 1 1 1 0 0
74.4 114 1.5 0 0 0 1 1 1 0 0
74.4 116.2 1.5 0 0 0 1 1 1 0 0
74.4 118.4 1.5 0 0 0 1 1 1 0 0
74.4 120.6 1.5 0 0 0 1 1 1 0 0
74.4 122.8 1.5 0 0 0 1 1 1 0 0
76.6 15 1.5 0 0 0 1 1 1 0 0
76.6 17.2 1.5 0 0 0 1 1 1 0 0
76.6 19.4 1.5 0 0 0 1 1 1 0 0
76.6 21.6 1.5 0 0 0 1 1 1 0 0
76.6 23.8 1.5 0 0 0 1 1 1 0 0
76.6 26 1.5 0 0 0 1 1 1 0 0
76.6 28.2 1.5 0 0 0 1 1 1 0 0
76.6 30.4 1.5 0 0 0 1 1 1 0 0
76.6 32.6 1.5 0 0 0 1 1 1 0 0
76.6 34.8 1.5 0 0 0 1 1 1 0 0
76.6 37 1.5 0 0 0 1 1 1 0 0
76.6 39.2 1.5 0 0 0 1 1 1 0 0
76.6 41.4 1.5 0 0 0 1 1 1 0 0
76.6 43.6 1.5 0 0 0 1 1 1 0 0
76.6 45.8 1.5 0 0 0 1 1 1 0 0
76.6 48 1.5 0 0 0 1 1 1 0 0
76.6 50.2 1.5 0 0 0 1 1 1 0 0
76.6 52.4 1.5 0 0 0 1 1 1 0 0
76.6 54.6 1.5 0 0 0 1 1 1 0 0
76.6 56.8 1.5 0 0 0 1 1 1 0 0
76.6 59 1.5 0 0 0 1 1 1 0 0
76.6 61.2 1.5 0 0 0 1 1 1 0 0
76.6 63.4 1.5 0 0 0 1 1 1 0 0
76.6 65.6 1.5 0 0 0 1 1 1 0 0
76.6 67.8 1.5 0 0 0 1 1 1 0 0
76.6 70 1.5 0 0 0 1 1 1 0 0
76.6 72.2 1.5 0 0 0 1 1 1 0 0
76.6 74.4 1.5 0 0 0 1 1 1 0 0
76.6 76.6 1.5 0 0 0 1 1 1 0 0
76.6 78.8 1.5 0 0 0 1 1 1 0 0
76.6 81 1.5 0 0 0 1 1 1 0 0
76.6 83.2 1.5 0 0 0 1 1 1 0 0
76.6 85.4 1.5 0 0 0 1 1 1 0 0
76.6 87.6 1.5 0 0 0 1 1 1 0 0
76.6 89.8 1.5 0 0 0 1 1 1 0 0
76.6 92 1.5 0 0 0 1 1 1 0 0
76.6 94.2 1.5 0 0 0 1 1 1 0 0
76.6 96.4 1.5 0 0 0 1 1 1 0 0
76.6 98.6 1.5 0 0 0 1 1 1 0 0
76.6 100.8 1.5 0 0 0 1 1 1 0 0
76.6 103 1.5 0 0 0 1 1 1 0 0
76.6 105.2 1.5 0 0 0 1 1 1 0 0
76.6 107.4 1.5 0 0 0 1 1 1 0 0
76.6 109.6 1.5 0 0 0 1 1 1 0 0
76.6 111.8 1.5 0 0 0 1 1 1 0 0
76.6 114 1.5 0 0 0 1 1 1 0 0
76.6 116.2 1.5 0 0 0 1 1 1 0 0
76.6 118.4 1.5 0 0 0 1 1 1 0 0
76.6 120.6 1.5 0 0 0 1 1 1 0 0
76.6 122.8 1.5 0 0 0 1 1 1 0 0
78.8 15 1.5 0 0 0 1 1 1 0 0
78.8 17.2 1.5 0 0 0 1 1 1 0 0
78.8 19.4 1.5 0 0 0 1 1 1 0 0
78.8 21.6 1.5 0 0 0 1 1 1 0 0
78.8 23.8 1.5 0 0 0 1 1 1 0 0
78.8 26 1.5 0 0 0 1 1 1 0 0
78.8 28.2 1.5 0 0 0 1 1 1 0 0
78.8 30.4 1.5 0 0 0 1 1 1 0 0
78.8 32.6 1.5 0 0 0 1 1 1 0 0
78.8 34.8 1.5 0 0 0 1 1 1 0 0
78.8 37 1.5 0 0 0 1 1 1 0 0
78.8 39.2 1.5 0 0 0 1 1 1 0 0
78.8 41.4 1.5 0 0 0 1 1 1 0 0
78.8 43.6 1.5 0 0 0 1 1 1 0 0
78.8 45.8 1.5 0 0 0 1 1 1 0 0
78.8 48 1.5 0 0 0 1 1 1 0 0
78.8 50.2 1.5 0 0 0 1 1 1 0 0
78.8 52.4 1.5 0 0 0 1 1 1 0 0
78.8 54.6 1.5 0 0 0 1 1 1 0 0
78.8 56.8 1.5 0 0 0 1 1 1 0 0
78.8 59 1.5 0 0 0 1 1 1 0 0
78.8 61.2 1.5 0 0 0 1 1 1 0 0
78.8 63.4 1.5 0 0 0 1 1 1 0 0
78.8 65.6 1.5 0 0 0 1 1 1 0 0
78.8 67.8 1.5 0 0 0 1 1 1 0 0
78.8 70 1.5 0 0 0 1 1 1 0 0
78.8 72.2 1.5 0 0 0 1 1 1 0 0
78.8 74.4 1.5 0 0 0 1 1 1 0 0
78.8 76.6 1.5 0 0 0 1 1 1 0 0
78.8 78.8 1.5 0 0 0 1 1 1 0 0
78.8 81 1.5 0 0 0 1 1 1 0 0
78.8 83.2 1.5 0 0 0 1 1 1 0 0
78.8 85.4 1.5 0 0 0 1 1 1 0 0
78.8 87.6 1.5 0 0 0 1 1 1 0 0
78.8 89.8 1.5 0 0 0 1 1 1 0 0
78.8 92 1.5 0 0 0 1 1 1 0 0
78.8 94.2 1.5 0 0 0 1 1 1 0 0
78.8 96.4 1.5 0 0 0 1 1 1 0 0
78.8 98.6 1.5 0 0 0 1 1 1 0 0
78.8 100.8 1.5 0 0 0 1 1 1 0 0
78.8 103 1.5 0 0 0 1 1 1 0 0
78.8 105.2 1.5 0 0 0 1 1 1 0 0
78.8 107.4 1.5 0 0 0 1 1 1 0 0
78.8 109.6 1.5 0 0 0 1 1 1 0 0
78.8 111.8 1.5 0 0 0 1 1 1 0 0
78.8 114 1.5 0 0 0 1 1 1 0 0
78.8 116.2 1.5 0 0 0 1 1 1 0 0
78.8 118.4 1.5 0 0 0 1 1 1 0 0
78.8 120.6 1.5 0 0 0 1 1 1 0 0
78.8 122.8 1.5 0 0 0 1 1 1 0 0
81 15 1.5 0 0 0 1 1 1 0 0
81 17.2 1.5 0 0 0 1 1 1 0 0
81 19.4 1.5 0 0 0 1 1 1 0 0
81 21.6 1.5 0 0 0 1 1 1 0 0
81 23.8 1.5 0 0 0 1 1 1 0 0
81 26 1.5 0 0 0 1 1 1 0 0
81 28.2 1.5 0 0 0 1 1 1 0 0
81 30.4 1.5 0 0 0 1 1 1 0 0
81 32.6 1.5 0 0 0 1 1 1 0 0
81 34.8 1.5 0 0 0 1 1 1 0 0
81 37 1.5 0 0 0 1 1 1 0 0
81 39.2 1.5 0 0 0 1 1 1 0 0
81 41.4 1.5 0 0 0 1 1 1 0 0
81 43.6 1.5 0 0 0 1 1 1 0 0
81 45.8 1.5 0 0 0 1 1 1 0 0
81 48 1.5 0 0 0 1 1 1 0 0
81 50.2 1.5 0 0 0 1 1 1 0 0
81 52.4 1.5 0 0 0 1 1 1 0 0
81 54.6 1.5 0 0 0 1 1 1 0 0
81 56.8 1.5 0 0 0 1 1 1 0 0
81 59 1.5 0 0 0 1 1 1 0 0
81 61.2 1.5 0 0 0 1 1 1 0 0
81 63.4 1.5 0 0 0 1 1 1 0 0
81 65.6 1.5 0 0 0 1 1 1 0 0
81 67.8 1.5 0 0 0 1 1 1 0 0
81 70 1.5 0 0 0 1 1 1 0 0
81 72.2 1.5 0 0 0 1 1 1 0 0
81 74.4 1.5 0 0 0 1 1 1 0 0
81 76.6 1.5 0 0 0 1 1 1 0 0
