# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
94 89.6 1.5 0 0 0 1 1 1 0 0
94 91.8 1.5 0 0 0 1 1 1 0 0
94 94 1.5 0 0 0 1 1 1 0 0
94 96.2 1.5 0 0 0 1 1 1 0 0
94 98.4 1.5 0 0 0 1 1 1 0 0
94 100.6 1.5 0 0 0 1 1 1 0 0
94 102.8 1.5 0 0 0 1 1 1 0 0
94 105 1.5 0 0 0 1 1 1 0 0
94 107.2 1.5 0 0 0 1 1 1 0 0
94 109.4 1.5 0 0 0 1 1 1 0 0
94 111.6 1.5 0 0 0 1 1 1 0 0
94 113.8 1.5 0 0 0 1 1 1 0 0
94 116 1.5 0 0 0 1 1 1 0 0
94 118.2 1.5 0 0 0 1 1 1 0 0
94 120.4 1.5 0 0 0 1 1 1 0 0
94 122.6 1.5 0 0 0 1 1 1 0 0
94 124.8 1.5 0 0 0 1 1 1 0 0
94 127 1.5 0 0 0 1 1 1 0 0
94 129.2 1.5 0 0 0 1 1 1 0 0
94 131.4 1.5 0 0 0 1 1 1 0 0
94 133.6 1.5 0 0 0 1 1 1 0 0
94 135.8 1.5 0 0 0 1 1 1 0 0
94 138 1.5 0 0 0 1 1 1 0 0
94 140.2 1.5 0 0 0 1 1 1 0 0
94 142.4 1.5 0 0 0 1 1 1 0 0
94 144.6 1.5 0 0 0 1 1 1 0 0
94 146.8 1.5 0 0 0 1 1 1 0 0
94 149 1.5 0 0 0 1 1 1 0 0
94 151.2 1.5 0 0 0 1 1 1 0 0
94 153.4 1.5 0 0 0 1 1 1 0 0
94 155.6 1.5 0 0 0 1 1 1 0 0
94 157.8 1.5 0 0 0 1 1 1 0 0
96.2 50 1.5 0 0 0 1 1 1 0 0
96.2 52.2 1.5 0 0 0 1 1 1 0 0
96.2 54.4 1.5 0 0 0 1 1 1 0 0
96.2 56.6 1.5 0 0 0 1 1 1 0 0
96.2 58.8 1.5 0 0 0 1 1 1 0 0
96.2 61 1.5 0 0 0 1 1 1 0 0
96.2 63.2 1.5 0 0 0 1 1 1 0 0
96.2 65.4 1.5 0 0 0 1 1 1 0 0
96.2 67.6 1.5 0 0 0 1 1 1 0 0
96.2 69.8 1.5 0 0 0 1 1 1 0 0
96.2 72 1.5 0 0 0 1 1 1 0 0
96.2 74.2 1.5 0 0 0 1 1 1 0 0
96.2 76.4 1.5 0 0 0 1 1 1 0 0
96.2 78.6 1.5 0 0 0 1 1 1 0 0
96.2 80.8 1.5 0 0 0 1 1 1 0 0
96.2 83 1.5 0 0 0 1 1 1 0 0
96.2 85.2 1.5 0 0 0 1 1 1 0 0
96.2 87.4 1.5 0 0 0 1 1 1 0 0
96.2 89.6 1.5 0 0 0 1 1 1 0 0
96.2 91.8 1.5 0 0 0 1 1 1 0 0
96.2 94 1.5 0 0 0 1 1 1 0 0
96.2 96.2 1.5 0 0 0 1 1 1 0 0
96.2 98.4 1.5 0 0 0 1 1 1 0 0
96.2 100.6 1.5 0 0 0 1 1 1 0 0
96.2 102.8 1.5 0 0 0 1 1 1 0 0
96.2 105 1.5 0 0 0 1 1 1 0 0
96.2 107.2 1.5 0 0 0 1 1 1 0 0
96.2 109.4 1.5 0 0 0 1 1 1 0 0
96.2 111.6 1.5 0 0 0 1 1 1 0 0
96.2 113.8 1.5 0 0 0 1 1 1 0 0
96.2 116 1.5 0 0 0 1 1 1 0 0
96.2 118.2 1.5 0 0 0 1 1 1 0 0
96.2 120.4 1.5 0 0 0 1 1 1 0 0
96.2 122.6 1.5 0 0 0 1 1 1 0 0
96.2 124.8 1.5 0 0 0 1 1 1 0 0
96.2 127 1.5 0 0 0 1 1 1 0 0
96.2 129.2 1.5 0 0 0 1 1 1 0 0
96.2 131.4 1.5 0 0 0 1 1 1 0 0
96.2 133.6 1.5 0 0 0 1 1 1 0 0
96.2 135.8 1.5 0 0 0 1 1 1 0 0
96.2 138 1.5 0 0 0 1 1 1 0 0
96.2 140.2 1.5 0 0 0 1 1 1 0 0
96.2 142.4 1.5 0 0 0 1 1 1 0 0
96.2 144.6 1.5 0 0 0 1 1 1 0 0
96.2 146.8 1.5 0 0 0 1 1 1 0 0
96.2 149 1.5 0 0 0 1 1 1 0 0
96.2 151.2 1.5 0 0 0 1 1 1 0 0
96.2 153.4 1.5 0 0 0 1 1 1 0 0
96.2 155.6 1.5 0 0 0 1 1 1 0 0
96.2 157.8 1.5 0 0 0 1 1 1 0 0
98.4 50 1.5 0 0 0 1 1 1 0 0
98.4 52.2 1.5 0 0 0 1 1 1 0 0
98.4 54.4 1.5 0 0 0 1 1 1 0 0
98.4 56.6 1.5 0 0 0 1 1 1 0 0
98.4 58.8 1.5 0 0 0 1 1 1 0 0
98.4 61 1.5 0 0 0 1 1 1 0 0
98.4 63.2 1.5 0 0 0 1 1 1 0 0
98.4 65.4 1.5 0 0 0 1 1 1 0 0
98.4 67.6 1.5 0 0 0 1 1 1 0 0
98.4 69.8 1.5 0 0 0 1 1 1 0 0
98.4 72 1.5 0 0 0 1 1 1 0 0
98.4 74.2 1.5 0 0 0 1 1 1 0 0
98.4 76.4 1.5 0 0 0 1 1 1 0 0
98.4 78.6 1.5 0 0 0 1 1 1 0 0
98.4 80.8 1.5 0 0 0 1 1 1 0 0
98.4 83 1.5 0 0 0 1 1 1 0 0
98.4 85.2 1.5 0 0 0 1 1 1 0 0
98.4 87.4 1.5 0 0 0 1 1 1 0 0
98.4 89.6 1.5 0 0 0 1 1 1 0 0
98.4 91.8 1.5 0 0 0 1 1 1 0 0
98.4 94 1.5 0 0 0 1 1 1 0 0
98.4 96.2 1.5 0 0 0 1 1 1 0 0
98.4 98.4 1.5 0 0 0 1 1 1 0 0
98.4 100.6 1.5 0 0 0 1 1 1 0 0
98.4 102.8 1.5 0 0 0 1 1 1 0 0
98.4 105 1.5 0 0 0 1 1 1 0 0
98.4 107.2 1.5 0 0 0 1 1 1 0 0
98.4 109.4 1.5 0 0 0 1 1 1 0 0
98.4 111.6 1.5 0 0 0 1 1 1 0 0
98.4 113.8 1.5 0 0 0 1 1 1 0 0
98.4 116 1.5 0 0 0 1 1 1 0 0
98.4 118.2 1.5 0 0 0 1 1 1 0 0
98.4 120.4 1.5 0 0 0 1 1 1 0 0
98.4 122.6 1.5 0 0 0 1 1 1 0 0
98.4 124.8 1.5 0 0 0 1 1 1 0 0
98.4 127 1.5 0 0 0 1 1 1 0 0
98.4 129.2 1.5 0 0 0 1 1 1 0 0
98.4 131.4 1.5 0 0 0 1 1 1 0 0
98.4 133.6 1.5 0 0 0 1 1 1 0 0
98.4 135.8 1.5 0 0 0 1 1 1 0 0
98.4 138 1.5 0 0 0 1 1 1 0 0
98.4 140.2 1.5 0 0 0 1 1 1 0 0
98.4 142.4 1.5 0 0 0 1 1 1 0 0
98.4 144.6 1.5 0 0 0 1 1 1 0 0
98.4 146.8 1.5 0 0 0 1 1 1 0 0
98.4 149 1.5 0 0 0 1 1 1 0 0
98.4 151.2 1.5 0 0 0 1 1 1 0 0
98.4 153.4 1.5 0 0 0 1 1 1 0 0
98.4 155.6 1.5 0 0 0 1 1 1 0 0
98.4 157.8 1.5 0 0 0 1 1 1 0 0
100.6 50 1.5 0 0 0 1 1 1 0 0
100.6 52.2 1.5 0 0 0 1 1 1 0 0
100.6 54.4 1.5 0 0 0 1 1 1 0 0
100.6 56.6 1.5 0 0 0 1 1 1 0 0
100.6 58.8 1.5 0 0 0 1 1 1 0 0
100.6 61 1.5 0 0 0 1 1 1 0 0
100.6 63.2 1.5 0 0 0 1 1 1 0 0
100.6 65.4 1.5 0 0 0 1 1 1 0 0
100.6 67.6 1.5 0 0 0 1 1 1 0 0
100.6 69.8 1.5 0 0 0 1 1 1 0 0
100.6 72 1.5 0 0 0 1 1 1 0 0
100.6 74.2 1.5 0 0 0 1 1 1 0 0
100.6 76.4 1.5 0 0 0 1 1 1 0 0
100.6 78.6 1.5 0 0 0 1 1 1 0 0
100.6 80.8 1.5 0 0 0 1 1 1 0 0
100.6 83 1.5 0 0 0 1 1 1 0 0
100.6 85.2 1.5 0 0 0 1 1 1 0 0
100.6 87.4 1.5 0 0 0 1 1 1 0 0
100.6 89.6 1.5 0 0 0 1 1 1 0 0
100.6 91.8 1.5 0 0 0 1 1 1 0 0
100.6 94 1.5 0 0 0 1 1 1 0 0
100.6 96.2 1.5 0 0 0 1 1 1 0 0
100.6 98.4 1.5 0 0 0 1 1 1 0 0
100.6 100.6 1.5 0 0 0 1 1 1 0 0
100.6 102.8 1.5 0 0 0 1 1 1 0 0
100.6 105 1.5 0 0 0 1 1 1 0 0
100.6 107.2 1.5 0 0 0 1 1 1 0 0
100.6 109.4 1.5 0 0 0 1 1 1 0 0
100.6 111.6 1.5 0 0 0 1 1 1 0 0
100.6 113.8 1.5 0 0 0 1 1 1 0 0
100.6 116 1.5 0 0 0 1 1 1 0 0
100.6 118.2 1.5 0 0 0 1 1 1 0 0
100.6 120.4 1.5 0 0 0 1 1 1 0 0
100.6 122.6 1.5 0 0 0 1 1 1 0 0
100.6 124.8 1.5 0 0 0 1 1 1 0 0
100.6 127 1.5 0 0 0 1 1 1 0 0
100.6 129.2 1.5 0 0 0 1 1 1 0 0
100.6 131.4 1.5 0 0 0 1 1 1 0 0
100.6 133.6 1.5 0 0 0 1 1 1 0 0
100.6 135.8 1.5 0 0 0 1 1 1 0 0
100.6 138 1.5 0 0 0 1 1 1 0 0
100.6 140.2 1.5 0 0 0 1 1 1 0 0
100.6 142.4 1.5 0 0 0 1 1 1 0 0
100.6 144.6 1.5 0 0 0 1 1 1 0 0
100.6 146.8 1.5 0 0 0 1 1 1 0 0
100.6 149 1.5 0 0 0 1 1 1 0 0
100.6 151.2 1.5 0 0 0 1 1 1 0 0
100.6 153.4 1.5 0 0 0 1 1 1 0 0
100.6 155.6 1.5 0 0 0 1 1 1 0 0
100.6 157.8 1.5 0 0 0 1 1 1 0 0
102.8 50 1.5 0 0 0 1 1 1 0 0
102.8 52.2 1.5 0 0 0 1 1 1 0 0
102.8 54.4 1.5 0 0 0 1 1 1 0 0
102.8 56.6 1.5 0 0 0 1 1 1 0 0
102.8 58.8 1.5 0 0 0 1 1 1 0 0
102.8 61 1.5 0 0 0 1 1 1 0 0
102.8 63.2 1.5 0 0 0 1 1 1 0 0
102.8 65.4 1.5 0 0 0 1 1 1 0 0
102.8 67.6 1.5 0 0 0 1 1 1 0 0
102.8 69.8 1.5 0 0 0 1 1 1 0 0
102.8 72 1.5 0 0 0 1 1 1 0 0
102.8 74.2 1.5 0 0 0 1 1 1 0 0
102.8 76.4 1.5 0 0 0 1 1 1 0 0
102.8 78.6 1.5 0 0 0 1 1 1 0 0
102.8 80.8 1.5 0 0 0 1 1 1 0 0
102.8 83 1.5 0 0 0 1 1 1 0 0
102.8 85.2 1.5 0 0 0 1 1 1 0 0
102.8 87.4 1.5 0 0 0 1 1 1 0 0
102.8 89.6 1.5 0 0 0 1 1 1 0 0
102.8 91.8 1.5 0 0 0 1 1 1 0 0
102.8 94 1.5 0 0 0 1 1 1 0 0
102.8 96.2 1.5 0 0 0 1 1 1 0 0
102.8 98.4 1.5 0 0 0 1 1 1 0 0
102.8 100.6 1.5 0 0 0 1 1 1 0 0
102.8 102.8 1.5 0 0 0 1 1 1 0 0
102.8 105 1.5 0 0 0 1 1 1 0 0
102.8 107.2 1.5 0 0 0 1 1 1 0 0
102.8 109.4 1.5 0 0 0 1 1 1 0 0
102.8 111.6 1.5 0 0 0 1 1 1 0 0
102.8 113.8 1.5 0 0 0 1 1 1 0 0
102.8 116 1.5 0 0 0 1 1 1 0 0
102.8 118.2 1.5 0 0 0 1 1 1 0 0
102.8 120.4 1.5 0 0 0 1 1 1 0 0
102.8 122.6 1.5 0 0 0 1 1 1 0 0
102.8 124.8 1.5 0 0 0 1 1 1 0 0
102.8 127 1.5 0 0 0 1 1 1 0 0
102.8 129.2 1.5 0 0 0 1 1 1 0 0
102.8 131.4 1.5 0 0 0 1 1 1 0 0
102.8 133.6 1.5 0 0 0 1 1 1 0 0
102.8 135.8 1.5 0 0 0 1 1 1 0 0
102.8 138 1.5 0 0 0 1 1 1 0 0
102.8 140.2 1.5 0 0 0 1 1 1 0 0
102.8 142.4 1.5 0 0 0 1 1 1 0 0
102.8 144.6 1.5 0 0 0 1 1 1 0 0
102.8 146.8 1.5 0 0 0 1 1 1 0 0
102.8 149 1.5 0 0 0 1 1 1 0 0
102.8 151.2 1.5 0 0 0 1 1 1 0 0
102.8 153.4 1.5 0 0 0 1 1 1 0 0
102.8 155.6 1.5 0 0 0 1 1 1 0 0
102.8 157.8 1.5 0 0 0 1 1 1 0 0
105 50 1.5 0 0 0 1 1 1 0 0
105 52.2 1.5 0 0 0 1 1 1 0 0
105 54.4 1.5 0 0 0 1 1 1 0 0
105 56.6 1.5 0 0 0 1 1 1 0 0
105 58.8 1.5 0 0 0 1 1 1 0 0
105 61 1.5 0 0 0 1 1 1 0 0
105 63.2 1.5 0 0 0 1 1 1 0 0
105 65.4 1.5 0 0 0 1 1 1 0 0
105 67.6 1.5 0 0 0 1 1 1 0 0
105 69.8 1.5 0 0 0 1 1 1 0 0
105 72 1.5 0 0 0 1 1 1 0 0
105 74.2 1.5 0 0 0 1 1 1 0 0
105 76.4 1.5 0 0 0 1 1 1 0 0
105 78.6 1.5 0 0 0 1 1 1 0 0
105 80.8 1.5 0 0 0 1 1 1 0 0
105 83 1.5 0 0 0 1 1 1 0 0
105 85.2 1.5 0 0 0 1 1 1 0 0
105 87.4 1.5 0 0 0 1 1 1 0 0
105 89.6 1.5 0 0 0 1 1 1 0 0
105 91.8 1.5 0 0 0 1 1 1 0 0
105 94 1.5 0 0 0 1 1 1 0 0
105 96.2 1.5 0 0 0 1 1 1 0 0
105 98.4 1.5 0 0 0 1 1 1 0 0
105 100.6 1.5 0 0 0 1 1 1 0 0
105 102.8 1.5 0 0 0 1 1 1 0 0
105 105 1.5 0 0 0 1 1 1 0 0
105 107.2 1.5 0 0 0 1 1 1 0 0
105 109.4 1.5 0 0 0 1 1 1 0 0
105 111.6 1.5 0 0 0 1 1 1 0 0
105 113.8 1.5 0 0 0 1 1 1 0 0
105 116 1.5 0 0 0 1 1 1 0 0
105 118.2 1.5 0 0 0 1 1 1 0 0
105 120.4 1.5 0 0 0 1 1 1 0 0
105 122.6 1.5 0 0 0 1 1 1 0 0
105 124.8 1.5 0 0 0 1 1 1 0 0
105 127 1.5 0 0 0 1 1 1 0 0
105 129.2 1.5 0 0 0 1 1 1 0 0
105 131.4 1.5 0 0 0 1 1 1 0 0
105 133.6 1.5 0 0 0 1 1 1 0 0
105 135.8 1.5 0 0 0 1 1 1 0 0
105 138 1.5 0 0 0 1 1 1 0 0
105 140.2 1.5 0 0 0 1 1 1 0 0
105 142.4 1.5 0 0 0 1 1 1 0 0
105 144.6 1.5 0 0 0 1 1 1 0 0
105 146.8 1.5 0 0 0 1 1 1 0 0
105 149 1.5 0 0 0 1 1 1 0 0
105 151.2 1.5 0 0 0 1 1 1 0 0
105 153.4 1.5 0 0 0 1 1 1 0 0
105 155.6 1.5 0 0 0 1 1 1 0 0
105 157.8 1.5 0 0 0 1 1 1 0 0
107.2 50 1.5 0 0 0 1 1 1 0 0
107.2 52.2 1.5 0 0 0 1 1 1 0 0
107.2 54.4 1.5 0 0 0 1 1 1 0 0
107.2 56.6 1.5 0 0 0 1 1 1 0 0
107.2 58.8 1.5 0 0 0 1 1 1 0 0
107.2 61 1.5 0 0 0 1 1 1 0 0
107.2 63.2 1.5 0 0 0 1 1 1 0 0
107.2 65.4 1.5 0 0 0 1 1 1 0 0
107.2 67.6 1.5 0 0 0 1 1 1 0 0
107.2 69.8 1.5 0 0 0 1 1 1 0 0
107.2 72 1.5 0 0 0 1 1 1 0 0
107.2 74.2 1.5 0 0 0 1 1 1 0 0
107.2 76.4 1.5 0 0 0 1 1 1 0 0
107.2 78.6 1.5 0 0 0 1 1 1 0 0
107.2 80.8 1.5 0 0 0 1 1 1 0 0
107.2 83 1.5 0 0 0 1 1 1 0 0
107.2 85.2 1.5 0 0 0 1 1 1 0 0
107.2 87.4 1.5 0 0 0 1 1 1 0 0
107.2 89.6 1.5 0 0 0 1 1 1 0 0
107.2 91.8 1.5 0 0 0 1 1 1 0 0
107.2 94 1.5 0 0 0 1 1 1 0 0
107.2 96.2 1.5 0 0 0 1 1 1 0 0
107.2 98.4 1.5 0 0 0 1 1 1 0 0
107.2 100.6 1.5 0 0 0 1 1 1 0 0
107.2 102.8 1.5 0 0 0 1 1 1 0 0
107.2 105 1.5 0 0 0 1 1 1 0 0
107.2 107.2 1.5 0 0 0 1 1 1 0 0
107.2 109.4 1.5 0 0 0 1 1 1 0 0
107.2 111.6 1.5 0 0 0 1 1 1 0 0
107.2 113.8 1.5 0 0 0 1 1 1 0 0
107.2 116 1.5 0 0 0 1 1 1 0 0
107.2 118.2 1.5 0 0 0 1 1 1 0 0
107.2 120.4 1.5 0 0 0 1 1 1 0 0
107.2 122.6 1.5 0 0 0 1 1 1 0 0
107.2 124.8 1.5 0 0 0 1 1 1 0 0
107.2 127 1.5 0 0 0 1 1 1 0 0
107.2 129.2 1.5 0 0 0 1 1 1 0 0
107.2 131.4 1.5 0 0 0 1 1 1 0 0
107.2 133.6 1.5 0 0 0 1 1 1 0 0
107.2 135.8 1.5 0 0 0 1 1 1 0 0
107.2 138 1.5 0 0 0 1 1 1 0 0
107.2 140.2 1.5 0 0 0 1 1 1 0 0
107.2 142.4 1.5 0 0 0 1 1 1 0 0
107.2 144.6 1.5 0 0 0 1 1 1 0 0
107.2 146.8 1.5 0 0 0 1 1 1 0 0
107.2 149 1.5 0 0 0 1 1 1 0 0
107.2 151.2 1.5 0 0 0 1 1 1 0 0
107.2 153.4 1.5 0 0 0 1 1 1 0 0
107.2 155.6 1.5 0 0 0 1 1 1 0 0
107.2 157.8 1.5 0 0 0 1 1 1 0 0
109.4 50 1.5 0 0 0 1 1 1 0 0
109.4 52.2 1.5 0 0 0 1 1 1 0 0
109.4 54.4 1.5 0 0 0 1 1 1 0 0
109.4 56.6 1.5 0 0 0 1 1 1 0 0
109.4 58.8 1.5 0 0 0 1 1 1 0 0
109.4 61 1.5 0 0 0 1 1 1 0 0
109.4 63.2 1.5 0 0 0 1 1 1 0 0
109.4 65.4 1.5 0 0 0 1 1 1 0 0
109.4 67.6 1.5 0 0 0 1 1 1 0 0
109.4 69.8 1.5 0 0 0 1 1 1 0 0
109.4 72 1.5 0 0 0 1 1 1 0 0
109.4 74.2 1.5 0 0 0 1 1 1 0 0
109.4 76.4 1.5 0 0 0 1 1 1 0 0
109.4 78.6 1.5 0 0 0 1 1 1 0 0
109.4 80.8 1.5 0 0 0 1 1 1 0 0
109.4 83 1.5 0 0 0 1 1 1 0 0
109.4 85.2 1.5 0 0 0 1 1 1 0 0
109.4 87.4 1.5 0 0 0 1 1 1 0 0
109.4 89.6 1.5 0 0 0 1 1 1 0 0
109.4 91.8 1.5 0 0 0 1 1 1 0 0
109.4 94 1.5 0 0 0 1 1 1 0 0
109.4 96.2 1.5 0 0 0 1 1 1 0 0
109.4 98.4 1.5 0 0 0 1 1 1 0 0
109.4 100.6 1.5 0 0 0 1 1 1 0 0
109.4 102.8 1.5 0 0 0 1 1 1 0 0
109.4 105 1.5 0 0 0 1 1 1 0 0
109.4 107.2 1.5 0 0 0 1 1 1 0 0
109.4 109.4 1.5 0 0 0 1 1 1 0 0
109.4 111.6 1.5 0 0 0 1 1 1 0 0
109.4 113.8 1.5 0 0 0 1 1 1 0 0
109.4 116 1.5 0 0 0 1 1 1 0 0
109.4 118.2 1.5 0 0 0 1 1 1 0 0
109.4 120.4 1.5 0 0 0 1 1 1 0 0
109.4 122.6 1.5 0 0 0 1 1 1 0 0
109.4 124.8 1.5 0 0 0 1 1 1 0 0
109.4 127 1.5 0 0 0 1 1 1 0 0
109.4 129.2 1.5 0 0 0 1 1 1 0 0
109.4 131.4 1.5 0 0 0 1 1 1 0 0
109.4 133.6 1.5 0 0 0 1 1 1 0 0
109.4 135.8 1.5 0 0 0 1 1 1 0 0
109.4 138 1.5 0 0 0 1 1 1 0 0
109.4 140.2 1.5 0 0 0 1 1 1 0 0
109.4 142.4 1.5 0 0 0 1 1 1 0 0
109.4 144.6 1.5 0 0 0 1 1 1 0 0
109.4 146.8 1.5 0 0 0 1 1 1 0 0
109.4 149 1.5 0 0 0 1 1 1 0 0
109.4 151.2 1.5 0 0 0 1 1 1 0 0
109.4 153.4 1.5 0 0 0 1 1 1 0 0
109.4 155.6 1.5 0 0 0 1 1 1 0 0
109.4 157.8 1.5 0 0 0 1 1 1 0 0
111.6 50 1.5 0 0 0 1 1 1 0 0
111.6 52.2 1.5 0 0 0 1 1 1 0 0
111.6 54.4 1.5 0 0 0 1 1 1 0 0
111.6 56.6 1.5 0 0 0 1 1 1 0 0
111.6 58.8 1.5 0 0 0 1 1 1 0 0
111.6 61 1.5 0 0 0 1 1 1 0 0
111.6 63.2 1.5 0 0 0 1 1 1 0 0
111.6 65.4 1.5 0 0 0 1 1 1 0 0
111.6 67.6 1.5 0 0 0 1 1 1 0 0
111.6 69.8 1.5 0 0 0 1 1 1 0 0
111.6 72 1.5 0 0 0 1 1 1 0 0
111.6 74.2 1.5 0 0 0 1 1 1 0 0
111.6 76.4 1.5 0 0 0 1 1 1 0 0
111.6 78.6 1.5 0 0 0 1 1 1 0 0
111.6 80.8 1.5 0 0 0 1 1 1 0 0
111.6 83 1.5 0 0 0 1 1 1 0 0
111.6 85.2 1.5 0 0 0 1 1 1 0 0
111.6 87.4 1.5 0 0 0 1 1 1 0 0
111.6 89.6 1.5 0 0 0 1 1 1 0 0
111.6 91.8 1.5 0 0 0 1 1 1 0 0
111.6 94 1.5 0 0 0 1 1 1 0 0
111.6 96.2 1.5 0 0 0 1 1 1 0 0
111.6 98.4 1.5 0 0 0 1 1 1 0 0
111.6 100.6 1.5 0 0 0 1 1 1 0 0
111.6 102.8 1.5 0 0 0 1 1 1 0 0
111.6 105 1.5 0 0 0 1 1 1 0 0
111.6 107.2 1.5 0 0 0 1 1 1 0 0
111.6 109.4 1.5 0 0 0 1 1 1 0 0
111.6 111.6 1.5 0 0 0 1 1 1 0 0
111.6 113.8 1.5 0 0 0 1 1 1 0 0
111.6 116 1.5 0 0 0 1 1 1 0 0
111.6 118.2 1.5 0 0 0 1 1 1 0 0
111.6 120.4 1.5 0 0 0 1 1 1 0 0
111.6 122.6 1.5 0 0 0 1 1 1 0 0
111.6 124.8 1.5 0 0 0 1 1 1 0 0
111.6 127 1.5 0 0 0 1 1 1 0 0
111.6 129.2 1.5 0 0 0 1 1 1 0 0
111.6 131.4 1.5 0 0 0 1 1 1 0 0
111.6 133.6 1.5 0 0 0 1 1 1 0 0
111.6 135.8 1.5 0 0 0 1 1 1 0 0
111.6 138 1.5 0 0 0 1 1 1 0 0
111.6 140.2 1.5 0 0 0 1 1 1 0 0
111.6 142.4 1.5 0 0 0 1 1 1 0 0
111.6 144.6 1.5 0 0 0 1 1 1 0 0
111.6 146.8 1.5 0 0 0 1 1 1 0 0
111.6 149 1.5 0 0 0 1 1 1 0 0
111.6 151.2 1.5 0 0 0 1 1 1 0 0
111.6 153.4 1.5 0 0 0 1 1 1 0 0
111.6 155.6 1.5 0 0 0 1 1 1 0 0
111.6 157.8 1.5 0 0 0 1 1 1 0 0
113.8 50 1.5 0 0 0 1 1 1 0 0
113.8 52.2 1.5 0 0 0 1 1 1 0 0
113.8 54.4 1.5 0 0 0 1 1 1 0 0
113.8 56.6 1.5 0 0 0 1 1 1 0 0
113.8 58.8 1.5 0 0 0 1 1 1 0 0
113.8 61 1.5 0 0 0 1 1 1 0 0
113.8 63.2 1.5 0 0 0 1 1 1 0 0
113.8 65.4 1.5 0 0 0 1 1 1 0 0
113.8 67.6 1.5 0 0 0 1 1 1 0 0
113.8 69.8 1.5 0 0 0 1 1 1 0 0
113.8 72 1.5 0 0 0 1 1 1 0 0
113.8 74.2 1.5 0 0 0 1 1 1 0 0
113.8 76.4 1.5 0 0 0 1 1 1 0 0
113.8 78.6 1.5 0 0 0 1 1 1 0 0
113.8 80.8 1.5 0 0 0 1 1 1 0 0
113.8 83 1.5 0 0 0 1 1 1 0 0
113.8 85.2 1.5 0 0 0 1 1 1 0 0
113.8 87.4 1.5 0 0 0 1 1 1 0 0
113.8 89.6 1.5 0 0 0 1 1 1 0 0
113.8 91.8 1.5 0 0 0 1 1 1 0 0
113.8 94 1.5 0 0 0 1 1 1 0 0
113.8 96.2 1.5 0 0 0 1 1 1 0 0
113.8 98.4 1.5 0 0 0 1 1 1 0 0
113.8 100.6 1.5 0 0 0 1 1 1 0 0
113.8 102.8 1.5 0 0 0 1 1 1 0 0
113.8 105 1.5 0 0 0 1 1 1 0 0
113.8 107.2 1.5 0 0 0 1 1 1 0 0
113.8 109.4 1.5 0 0 0 1 1 1 0 0
113.8 111.6 1.5 0 0 0 1 1 1 0 0
113.8 113.8 1.5 0 0 0 1 1 1 0 0
113.8 116 1.5 0 0 0 1 1 1 0 0
113.8 118.2 1.5 0 0 0 1 1 1 0 0
113.8 120.4 1.5 0 0 0 1 1 1 0 0
113.8 122.6 1.5 0 0 0 1 1 1 0 0
113.8 124.8 1.5 0 0 0 1 1 1 0 0
113.8 127 1.5 0 0 0 1 1 1 0 0
113.8 129.2 1.5 0 0 0 1 1 1 0 0
113.8 131.4 1.5 0 0 0 1 1 1 0 0
113.8 133.6 1.5 0 0 0 1 1 1 0 0
113.8 135.8 1.5 0 0 0 1 1 1 0 0
113.8 138 1.5 0 0 0 1 1 1 0 0
113.8 140.2 1.5 0 0 0 1 1 1 0 0
113.8 142.4 1.5 0 0 0 1 1 1 0 0
113.8 144.6 1.5 0 0 0 1 1 1 0 0
113.8 146.8 1.5 0 0 0 1 1 1 0 0
113.8 149 1.5 0 0 0 1 1 1 0 0
113.8 151.2 1.5 0 0 0 1 1 1 0 0
113.8 153.4 1.5 0 0 0 1 1 1 0 0
113.8 155.6 1.5 0 0 0 1 1 1 0 0
113.8 157.8 1.5 0 0 0 1 1 1 0 0
116 50 1.5 0 0 0 1 1 1 0 0
116 52.2 1.5 0 0 0 1 1 1 0 0
116 54.4 1.5 0 0 0 1 1 1 0 0
116 56.6 1.5 0 0 0 1 1 1 0 0
116 58.8 1.5 0 0 0 1 1 1 0 0
116 61 1.5 0 0 0 1 1 1 0 0
116 63.2 1.5 0 0 0 1 1 1 0 0
116 65.4 1.5 0 0 0 1 1 1 0 0
116 67.6 1.5 0 0 0 1 1 1 0 0
116 69.8 1.5 0 0 0 1 1 1 0 0
116 72 1.5 0 0 0 1 1 1 0 0
116 74.2 1.5 0 0 0 1 1 1 0 0
116 76.4 1.5 0 0 0 1 1 1 0 0
116 78.6 1.5 0 0 0 1 1 1 0 0
116 80.8 1.5 0 0 0 1 1 1 0 0
116 83 1.5 0 0 0 1 1 1 0 0
116 85.2 1.5 0 0 0 1 1 1 0 0
116 87.4 1.5 0 0 0 1 1 1 0 0
116 89.6 1.5 0 0 0 1 1 1 0 0
116 91.8 1.5 0 0 0 1 1 1 0 0
116 94 1.5 0 0 0 1 1 1 0 0
116 96.2 1.5 0 0 0 1 1 1 0 0
116 98.4 1.5 0 0 0 1 1 1 0 0
116 100.6 1.5 0 0 0 1 1 1 0 0
116 102.8 1.5 0 0 0 1 1 1 0 0
116 105 1.5 0 0 0 1 1 1 0 0
116 107.2 1.5 0 0 0 1 1 1 0 0
116 109.4 1.5 0 0 0 1 1 1 0 0
116 111.6 1.5 0 0 0 1 1 1 0 0
