# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
6440                            
11.6 4.2 3 0 0 0 1 1 1 2 0
11.6 4.2 4.2 0 0 0 1 1 1 2 0
11.6 4.2 5.4 0 0 0 1 1 1 2 0
11.6 4.2 6.6 0 0 0 1 1 1 2 0
11.6 4.2 7.8 0 0 0 1 1 1 2 0
11.6 4.2 9 0 0 0 1 1 1 2 0
11.6 4.2 10.2 0 0 0 1 1 1 2 0
11.6 4.2 11.4 0 0 0 1 1 1 2 0
11.6 5.4 0.6 0 0 0 1 1 1 2 0
11.6 5.4 1.8 0 0 0 1 1 1 2 0
11.6 5.4 3 0 0 0 1 1 1 2 0
11.6 5.4 4.2 0 0 0 1 1 1 2 0
11.6 5.4 5.4 0 0 0 1 1 1 2 0
11.6 5.4 6.6 0 0 0 1 1 1 2 0
11.6 5.4 7.8 0 0 0 1 1 1 2 0
11.6 5.4 9 0 0 0 1 1 1 2 0
11.6 5.4 10.2 0 0 0 1 1 1 2 0
11.6 5.4 11.4 0 0 0 1 1 1 2 0
11.6 6.6 0.6 0 0 0 1 1 1 2 0
11.6 6.6 1.8 0 0 0 1 1 1 2 0
11.6 6.6 3 0 0 0 1 1 1 2 0
11.6 6.6 4.2 0 0 0 1 1 1 2 0
11.6 6.6 5.4 0 0 0 1 1 1 2 0
11.6 6.6 6.6 0 0 0 1 1 1 2 0
11.6 6.6 7.8 0 0 0 1 1 1 2 0
11.6 6.6 9 0 0 0 1 1 1 2 0
11.6 6.6 10.2 0 0 0 1 1 1 2 0
11.6 6.6 11.4 0 0 0 1 1 1 2 0
11.6 7.8 0.6 0 0 0 1 1 1 2 0
11.6 7.8 1.8 0 0 0 1 1 1 2 0
11.6 7.8 3 0 0 0 1 1 1 2 0
11.6 7.8 4.2 0 0 0 1 1 1 2 0
11.6 7.8 5.4 0 0 0 1 1 1 2 0
11.6 7.8 6.6 0 0 0 1 1 1 2 0
11.6 7.8 7.8 0 0 0 1 1 1 2 0
11.6 7.8 9 0 0 0 1 1 1 2 0
11.6 7.8 10.2 0 0 0 1 1 1 2 0
11.6 7.8 11.4 0 0 0 1 1 1 2 0
11.6 9 0.6 0 0 0 1 1 1 2 0
11.6 9 1.8 0 0 0 1 1 1 2 0
11.6 9 3 0 0 0 1 1 1 2 0
11.6 9 4.2 0 0 0 1 1 1 2 0
11.6 9 5.4 0 0 0 1 1 1 2 0
11.6 9 6.6 0 0 0 1 1 1 2 0
11.6 9 7.8 0 0 0 1 1 1 2 0
11.6 9 9 0 0 0 1 1 1 2 0
11.6 9 10.2 0 0 0 1 1 1 2 0
11.6 9 11.4 0 0 0 1 1 1 2 0
11.6 10.2 0.6 0 0 0 1 1 1 2 0
11.6 10.2 1.8 0 0 0 1 1 1 2 0
11.6 10.2 3 0 0 0 1 1 1 2 0
11.6 10.2 4.2 0 0 0 1 1 1 2 0
11.6 10.2 5.4 0 0 0 1 1 1 2 0
11.6 10.2 6.6 0 0 0 1 1 1 2 0
11.6 10.2 7.8 0 0 0 1 1 1 2 0
11.6 10.2 9 0 0 0 1 1 1 2 0
11.6 10.2 10.2 0 0 0 1 1 1 2 0
11.6 10.2 11.4 0 0 0 1 1 1 2 0
11.6 11.4 0.6 0 0 0 1 1 1 2 0
11.6 11.4 1.8 0 0 0 1 1 1 2 0
11.6 11.4 3 0 0 0 1 1 1 2 0
11.6 11.4 4.2 0 0 0 1 1 1 2 0
11.6 11.4 5.4 0 0 0 1 1 1 2 0
11.6 11.4 6.6 0 0 0 1 1 1 2 0
11.6 11.4 7.8 0 0 0 1 1 1 2 0
11.6 11.4 9 0 0 0 1 1 1 2 0
11.6 11.4 10.2 0 0 0 1 1 1 2 0
11.6 11.4 11.4 0 0 0 1 1 1 2 0
11.6 12.6 0.6 0 0 0 1 1 1 2 0
11.6 12.6 1.8 0 0 0 1 1 1 2 0
11.6 12.6 3 0 0 0 1 1 1 2 0
11.6 12.6 4.2 0 0 0 1 1 1 2 0
11.6 12.6 5.4 0 0 0 1 1 1 2 0
11.6 12.6 6.6 0 0 0 1 1 1 2 0
11.6 12.6 7.8 0 0 0 1 1 1 2 0
11.6 12.6 9 0 0 0 1 1 1 2 0
11.6 12.6 10.2 0 0 0 1 1 1 2 0
11.6 12.6 11.4 0 0 0 1 1 1 2 0
11.6 13.8 0.6 0 0 0 1 1 1 2 0
11.6 13.8 1.8 0 0 0 1 1 1 2 0
11.6 13.8 3 0 0 0 1 1 1 2 0
11.6 13.8 4.2 0 0 0 1 1 1 2 0
11.6 13.8 5.4 0 0 0 1 1 1 2 0
11.6 13.8 6.6 0 0 0 1 1 1 2 0
11.6 13.8 7.8 0 0 0 1 1 1 2 0
11.6 13.8 9 0 0 0 1 1 1 2 0
11.6 13.8 10.2 0 0 0 1 1 1 2 0
11.6 13.8 11.4 0 0 0 1 1 1 2 0
11.6 15 0.6 0 0 0 1 1 1 2 0
11.6 15 1.8 0 0 0 1 1 1 2 0
11.6 15 3 0 0 0 1 1 1 2 0
11.6 15 4.2 0 0 0 1 1 1 2 0
11.6 15 5.4 0 0 0 1 1 1 2 0
11.6 15 6.6 0 0 0 1 1 1 2 0
11.6 15 7.8 0 0 0 1 1 1 2 0
11.6 15 9 0 0 0 1 1 1 2 0
11.6 15 10.2 0 0 0 1 1 1 2 0
11.6 15 11.4 0 0 0 1 1 1 2 0
11.6 16.2 0.6 0 0 0 1 1 1 2 0
11.6 16.2 1.8 0 0 0 1 1 1 2 0
11.6 16.2 3 0 0 0 1 1 1 2 0
11.6 16.2 4.2 0 0 0 1 1 1 2 0
11.6 16.2 5.4 0 0 0 1 1 1 2 0
11.6 16.2 6.6 0 0 0 1 1 1 2 0
11.6 16.2 7.8 0 0 0 1 1 1 2 0
11.6 16.2 9 0 0 0 1 1 1 2 0
11.6 16.2 10.2 0 0 0 1 1 1 2 0
11.6 16.2 11.4 0 0 0 1 1 1 2 0
11.6 17.4 0.6 0 0 0 1 1 1 2 0
11.6 17.4 1.8 0 0 0 1 1 1 2 0
11.6 17.4 3 0 0 0 1 1 1 2 0
11.6 17.4 4.2 0 0 0 1 1 1 2 0
11.6 17.4 5.4 0 0 0 1 1 1 2 0
11.6 17.4 6.6 0 0 0 1 1 1 2 0
11.6 17.4 7.8 0 0 0 1 1 1 2 0
11.6 17.4 9 0 0 0 1 1 1 2 0
11.6 17.4 10.2 0 0 0 1 1 1 2 0
11.6 17.4 11.4 0 0 0 1 1 1 2 0
11.6 18.6 0.6 0 0 0 1 1 1 2 0
11.6 18.6 1.8 0 0 0 1 1 1 2 0
11.6 18.6 3 0 0 0 1 1 1 2 0
11.6 18.6 4.2 0 0 0 1 1 1 2 0
11.6 18.6 5.4 0 0 0 1 1 1 2 0
11.6 18.6 6.6 0 0 0 1 1 1 2 0
11.6 18.6 7.8 0 0 0 1 1 1 2 0
11.6 18.6 9 0 0 0 1 1 1 2 0
11.6 18.6 10.2 0 0 0 1 1 1 2 0
11.6 18.6 11.4 0 0 0 1 1 1 2 0
11.6 19.8 0.6 0 0 0 1 1 1 2 0
11.6 19.8 1.8 0 0 0 1 1 1 2 0
11.6 19.8 3 0 0 0 1 1 1 2 0
11.6 19.8 4.2 0 0 0 1 1 1 2 0
11.6 19.8 5.4 0 0 0 1 1 1 2 0
11.6 19.8 6.6 0 0 0 1 1 1 2 0
11.6 19.8 7.8 0 0 0 1 1 1 2 0
11.6 19.8 9 0 0 0 1 1 1 2 0
11.6 19.8 10.2 0 0 0 1 1 1 2 0
11.6 19.8 11.4 0 0 0 1 1 1 2 0
11.6 21 0.6 0 0 0 1 1 1 2 0
11.6 21 1.8 0 0 0 1 1 1 2 0
11.6 21 3 0 0 0 1 1 1 2 0
11.6 21 4.2 0 0 0 1 1 1 2 0
11.6 21 5.4 0 0 0 1 1 1 2 0
11.6 21 6.6 0 0 0 1 1 1 2 0
11.6 21 7.8 0 0 0 1 1 1 2 0
11.6 21 9 0 0 0 1 1 1 2 0
11.6 21 10.2 0 0 0 1 1 1 2 0
11.6 21 11.4 0 0 0 1 1 1 2 0
11.6 22.2 0.6 0 0 0 1 1 1 2 0
11.6 22.2 1.8 0 0 0 1 1 1 2 0
11.6 22.2 3 0 0 0 1 1 1 2 0
11.6 22.2 4.2 0 0 0 1 1 1 2 0
11.6 22.2 5.4 0 0 0 1 1 1 2 0
11.6 22.2 6.6 0 0 0 1 1 1 2 0
11.6 22.2 7.8 0 0 0 1 1 1 2 0
11.6 22.2 9 0 0 0 1 1 1 2 0
11.6 22.2 10.2 0 0 0 1 1 1 2 0
11.6 22.2 11.4 0 0 0 1 1 1 2 0
11.6 23.4 0.6 0 0 0 1 1 1 2 0
11.6 23.4 1.8 0 0 0 1 1 1 2 0
11.6 23.4 3 0 0 0 1 1 1 2 0
11.6 23.4 4.2 0 0 0 1 1 1 2 0
11.6 23.4 5.4 0 0 0 1 1 1 2 0
11.6 23.4 6.6 0 0 0 1 1 1 2 0
11.6 23.4 7.8 0 0 0 1 1 1 2 0
11.6 23.4 9 0 0 0 1 1 1 2 0
11.6 23.4 10.2 0 0 0 1 1 1 2 0
11.6 23.4 11.4 0 0 0 1 1 1 2 0
11.6 24.6 0.6 0 0 0 1 1 1 2 0
11.6 24.6 1.8 0 0 0 1 1 1 2 0
11.6 24.6 3 0 0 0 1 1 1 2 0
11.6 24.6 4.2 0 0 0 1 1 1 2 0
11.6 24.6 5.4 0 0 0 1 1 1 2 0
11.6 24.6 6.6 0 0 0 1 1 1 2 0
11.6 24.6 7.8 0 0 0 1 1 1 2 0
11.6 24.6 9 0 0 0 1 1 1 2 0
11.6 24.6 10.2 0 0 0 1 1 1 2 0
11.6 24.6 11.4 0 0 0 1 1 1 2 0
11.6 25.8 0.6 0 0 0 1 1 1 2 0
11.6 25.8 1.8 0 0 0 1 1 1 2 0
11.6 25.8 3 0 0 0 1 1 1 2 0
11.6 25.8 4.2 0 0 0 1 1 1 2 0
11.6 25.8 5.4 0 0 0 1 1 1 2 0
11.6 25.8 6.6 0 0 0 1 1 1 2 0
11.6 25.8 7.8 0 0 0 1 1 1 2 0
11.6 25.8 9 0 0 0 1 1 1 2 0
11.6 25.8 10.2 0 0 0 1 1 1 2 0
11.6 25.8 11.4 0 0 0 1 1 1 2 0
11.6 27 0.6 0 0 0 1 1 1 2 0
11.6 27 1.8 0 0 0 1 1 1 2 0
11.6 27 3 0 0 0 1 1 1 2 0
11.6 27 4.2 0 0 0 1 1 1 2 0
11.6 27 5.4 0 0 0 1 1 1 2 0
11.6 27 6.6 0 0 0 1 1 1 2 0
11.6 27 7.8 0 0 0 1 1 1 2 0
11.6 27 9 0 0 0 1 1 1 2 0
11.6 27 10.2 0 0 0 1 1 1 2 0
11.6 27 11.4 0 0 0 1 1 1 2 0
11.6 28.2 0.6 0 0 0 1 1 1 2 0
11.6 28.2 1.8 0 0 0 1 1 1 2 0
11.6 28.2 3 0 0 0 1 1 1 2 0
11.6 28.2 4.2 0 0 0 1 1 1 2 0
11.6 28.2 5.4 0 0 0 1 1 1 2 0
11.6 28.2 6.6 0 0 0 1 1 1 2 0
11.6 28.2 7.8 0 0 0 1 1 1 2 0
11.6 28.2 9 0 0 0 1 1 1 2 0
11.6 28.2 10.2 0 0 0 1 1 1 2 0
11.6 28.2 11.4 0 0 0 1 1 1 2 0
11.6 29.4 0.6 0 0 0 1 1 1 2 0
11.6 29.4 1.8 0 0 0 1 1 1 2 0
11.6 29.4 3 0 0 0 1 1 1 2 0
11.6 29.4 4.2 0 0 0 1 1 1 2 0
11.6 29.4 5.4 0 0 0 1 1 1 2 0
11.6 29.4 6.6 0 0 0 1 1 1 2 0
11.6 29.4 7.8 0 0 0 1 1 1 2 0
11.6 29.4 9 0 0 0 1 1 1 2 0
11.6 29.4 10.2 0 0 0 1 1 1 2 0
11.6 29.4 11.4 0 0 0 1 1 1 2 0
12.8 0.6 0.6 0 0 0 1 1 1 2 0
12.8 0.6 1.8 0 0 0 1 1 1 2 0
12.8 0.6 3 0 0 0 1 1 1 2 0
12.8 0.6 4.2 0 0 0 1 1 1 2 0
12.8 0.6 5.4 0 0 0 1 1 1 2 0
12.8 0.6 6.6 0 0 0 1 1 1 2 0
12.8 0.6 7.8 0 0 0 1 1 1 2 0
12.8 0.6 9 0 0 0 1 1 1 2 0
12.8 0.6 10.2 0 0 0 1 1 1 2 0
12.8 0.6 11.4 0 0 0 1 1 1 2 0
12.8 1.8 0.6 0 0 0 1 1 1 2 0
12.8 1.8 1.8 0 0 0 1 1 1 2 0
12.8 1.8 3 0 0 0 1 1 1 2 0
12.8 1.8 4.2 0 0 0 1 1 1 2 0
12.8 1.8 5.4 0 0 0 1 1 1 2 0
12.8 1.8 6.6 0 0 0 1 1 1 2 0
12.8 1.8 7.8 0 0 0 1 1 1 2 0
12.8 1.8 9 0 0 0 1 1 1 2 0
12.8 1.8 10.2 0 0 0 1 1 1 2 0
12.8 1.8 11.4 0 0 0 1 1 1 2 0
12.8 3 0.6 0 0 0 1 1 1 2 0
12.8 3 1.8 0 0 0 1 1 1 2 0
12.8 3 3 0 0 0 1 1 1 2 0
12.8 3 4.2 0 0 0 1 1 1 2 0
12.8 3 5.4 0 0 0 1 1 1 2 0
12.8 3 6.6 0 0 0 1 1 1 2 0
12.8 3 7.8 0 0 0 1 1 1 2 0
12.8 3 9 0 0 0 1 1 1 2 0
12.8 3 10.2 0 0 0 1 1 1 2 0
12.8 3 11.4 0 0 0 1 1 1 2 0
12.8 4.2 0.6 0 0 0 1 1 1 2 0
12.8 4.2 1.8 0 0 0 1 1 1 2 0
12.8 4.2 3 0 0 0 1 1 1 2 0
12.8 4.2 4.2 0 0 0 1 1 1 2 0
12.8 4.2 5.4 0 0 0 1 1 1 2 0
12.8 4.2 6.6 0 0 0 1 1 1 2 0
12.8 4.2 7.8 0 0 0 1 1 1 2 0
12.8 4.2 9 0 0 0 1 1 1 2 0
12.8 4.2 10.2 0 0 0 1 1 1 2 0
12.8 4.2 11.4 0 0 0 1 1 1 2 0
12.8 5.4 0.6 0 0 0 1 1 1 2 0
12.8 5.4 1.8 0 0 0 1 1 1 2 0
12.8 5.4 3 0 0 0 1 1 1 2 0
12.8 5.4 4.2 0 0 0 1 1 1 2 0
12.8 5.4 5.4 0 0 0 1 1 1 2 0
12.8 5.4 6.6 0 0 0 1 1 1 2 0
12.8 5.4 7.8 0 0 0 1 1 1 2 0
12.8 5.4 9 0 0 0 1 1 1 2 0
12.8 5.4 10.2 0 0 0 1 1 1 2 0
12.8 5.4 11.4 0 0 0 1 1 1 2 0
12.8 6.6 0.6 0 0 0 1 1 1 2 0
12.8 6.6 1.8 0 0 0 1 1 1 2 0
12.8 6.6 3 0 0 0 1 1 1 2 0
12.8 6.6 4.2 0 0 0 1 1 1 2 0
12.8 6.6 5.4 0 0 0 1 1 1 2 0
12.8 6.6 6.6 0 0 0 1 1 1 2 0
12.8 6.6 7.8 0 0 0 1 1 1 2 0
12.8 6.6 9 0 0 0 1 1 1 2 0
12.8 6.6 10.2 0 0 0 1 1 1 2 0
12.8 6.6 11.4 0 0 0 1 1 1 2 0
12.8 7.8 0.6 0 0 0 1 1 1 2 0
12.8 7.8 1.8 0 0 0 1 1 1 2 0
12.8 7.8 3 0 0 0 1 1 1 2 0
12.8 7.8 4.2 0 0 0 1 1 1 2 0
12.8 7.8 5.4 0 0 0 1 1 1 2 0
12.8 7.8 6.6 0 0 0 1 1 1 2 0
12.8 7.8 7.8 0 0 0 1 1 1 2 0
12.8 7.8 9 0 0 0 1 1 1 2 0
12.8 7.8 10.2 0 0 0 1 1 1 2 0
12.8 7.8 11.4 0 0 0 1 1 1 2 0
12.8 9 0.6 0 0 0 1 1 1 2 0
12.8 9 1.8 0 0 0 1 1 1 2 0
12.8 9 3 0 0 0 1 1 1 2 0
12.8 9 4.2 0 0 0 1 1 1 2 0
12.8 9 5.4 0 0 0 1 1 1 2 0
12.8 9 6.6 0 0 0 1 1 1 2 0
12.8 9 7.8 0 0 0 1 1 1 2 0
12.8 9 9 0 0 0 1 1 1 2 0
12.8 9 10.2 0 0 0 1 1 1 2 0
12.8 9 11.4 0 0 0 1 1 1 2 0
12.8 10.2 0.6 0 0 0 1 1 1 2 0
12.8 10.2 1.8 0 0 0 1 1 1 2 0
12.8 10.2 3 0 0 0 1 1 1 2 0
12.8 10.2 4.2 0 0 0 1 1 1 2 0
12.8 10.2 5.4 0 0 0 1 1 1 2 0
12.8 10.2 6.6 0 0 0 1 1 1 2 0
12.8 10.2 7.8 0 0 0 1 1 1 2 0
12.8 10.2 9 0 0 0 1 1 1 2 0
12.8 10.2 10.2 0 0 0 1 1 1 2 0
12.8 10.2 11.4 0 0 0 1 1 1 2 0
12.8 11.4 0.6 0 0 0 1 1 1 2 0
12.8 11.4 1.8 0 0 0 1 1 1 2 0
12.8 11.4 3 0 0 0 1 1 1 2 0
12.8 11.4 4.2 0 0 0 1 1 1 2 0
12.8 11.4 5.4 0 0 0 1 1 1 2 0
12.8 11.4 6.6 0 0 0 1 1 1 2 0
12.8 11.4 7.8 0 0 0 1 1 1 2 0
12.8 11.4 9 0 0 0 1 1 1 2 0
12.8 11.4 10.2 0 0 0 1 1 1 2 0
12.8 11.4 11.4 0 0 0 1 1 1 2 0
12.8 12.6 0.6 0 0 0 1 1 1 2 0
12.8 12.6 1.8 0 0 0 1 1 1 2 0
12.8 12.6 3 0 0 0 1 1 1 2 0
12.8 12.6 4.2 0 0 0 1 1 1 2 0
12.8 12.6 5.4 0 0 0 1 1 1 2 0
12.8 12.6 6.6 0 0 0 1 1 1 2 0
12.8 12.6 7.8 0 0 0 1 1 1 2 0
12.8 12.6 9 0 0 0 1 1 1 2 0
12.8 12.6 10.2 0 0 0 1 1 1 2 0
12.8 12.6 11.4 0 0 0 1 1 1 2 0
12.8 13.8 0.6 0 0 0 1 1 1 2 0
12.8 13.8 1.8 0 0 0 1 1 1 2 0
12.8 13.8 3 0 0 0 1 1 1 2 0
12.8 13.8 4.2 0 0 0 1 1 1 2 0
12.8 13.8 5.4 0 0 0 1 1 1 2 0
12.8 13.8 6.6 0 0 0 1 1 1 2 0
12.8 13.8 7.8 0 0 0 1 1 1 2 0
12.8 13.8 9 0 0 0 1 1 1 2 0
12.8 13.8 10.2 0 0 0 1 1 1 2 0
12.8 13.8 11.4 0 0 0 1 1 1 2 0
12.8 15 0.6 0 0 0 1 1 1 2 0
12.8 15 1.8 0 0 0 1 1 1 2 0
12.8 15 3 0 0 0 1 1 1 2 0
12.8 15 4.2 0 0 0 1 1 1 2 0
12.8 15 5.4 0 0 0 1 1 1 2 0
12.8 15 6.6 0 0 0 1 1 1 2 0
12.8 15 7.8 0 0 0 1 1 1 2 0
12.8 15 9 0 0 0 1 1 1 2 0
12.8 15 10.2 0 0 0 1 1 1 2 0
12.8 15 11.4 0 0 0 1 1 1 2 0
12.8 16.2 0.6 0 0 0 1 1 1 2 0
12.8 16.2 1.8 0 0 0 1 1 1 2 0
12.8 16.2 3 0 0 0 1 1 1 2 0
12.8 16.2 4.2 0 0 0 1 1 1 2 0
12.8 16.2 5.4 0 0 0 1 1 1 2 0
12.8 16.2 6.6 0 0 0 1 1 1 2 0
12.8 16.2 7.8 0 0 0 1 1 1 2 0
12.8 16.2 9 0 0 0 1 1 1 2 0
12.8 16.2 10.2 0 0 0 1 1 1 2 0
12.8 16.2 11.4 0 0 0 1 1 1 2 0
12.8 17.4 0.6 0 0 0 1 1 1 2 0
12.8 17.4 1.8 0 0 0 1 1 1 2 0
12.8 17.4 3 0 0 0 1 1 1 2 0
12.8 17.4 4.2 0 0 0 1 1 1 2 0
12.8 17.4 5.4 0 0 0 1 1 1 2 0
12.8 17.4 6.6 0 0 0 1 1 1 2 0
12.8 17.4 7.8 0 0 0 1 1 1 2 0
12.8 17.4 9 0 0 0 1 1 1 2 0
12.8 17.4 10.2 0 0 0 1 1 1 2 0
12.8 17.4 11.4 0 0 0 1 1 1 2 0
12.8 18.6 0.6 0 0 0 1 1 1 2 0
12.8 18.6 1.8 0 0 0 1 1 1 2 0
12.8 18.6 3 0 0 0 1 1 1 2 0
12.8 18.6 4.2 0 0 0 1 1 1 2 0
12.8 18.6 5.4 0 0 0 1 1 1 2 0
12.8 18.6 6.6 0 0 0 1 1 1 2 0
12.8 18.6 7.8 0 0 0 1 1 1 2 0
12.8 18.6 9 0 0 0 1 1 1 2 0
12.8 18.6 10.2 0 0 0 1 1 1 2 0
12.8 18.6 11.4 0 0 0 1 1 1 2 0
12.8 19.8 0.6 0 0 0 1 1 1 2 0
12.8 19.8 1.8 0 0 0 1 1 1 2 0
12.8 19.8 3 0 0 0 1 1 1 2 0
12.8 19.8 4.2 0 0 0 1 1 1 2 0
12.8 19.8 5.4 0 0 0 1 1 1 2 0
12.8 19.8 6.6 0 0 0 1 1 1 2 0
12.8 19.8 7.8 0 0 0 1 1 1 2 0
12.8 19.8 9 0 0 0 1 1 1 2 0
12.8 19.8 10.2 0 0 0 1 1 1 2 0
12.8 19.8 11.4 0 0 0 1 1 1 2 0
12.8 21 0.6 0 0 0 1 1 1 2 0
12.8 21 1.8 0 0 0 1 1 1 2 0
12.8 21 3 0 0 0 1 1 1 2 0
12.8 21 4.2 0 0 0 1 1 1 2 0
12.8 21 5.4 0 0 0 1 1 1 2 0
12.8 21 6.6 0 0 0 1 1 1 2 0
12.8 21 7.8 0 0 0 1 1 1 2 0
12.8 21 9 0 0 0 1 1 1 2 0
12.8 21 10.2 0 0 0 1 1 1 2 0
12.8 21 11.4 0 0 0 1 1 1 2 0
12.8 22.2 0.6 0 0 0 1 1 1 2 0
12.8 22.2 1.8 0 0 0 1 1 1 2 0
12.8 22.2 3 0 0 0 1 1 1 2 0
12.8 22.2 4.2 0 0 0 1 1 1 2 0
12.8 22.2 5.4 0 0 0 1 1 1 2 0
12.8 22.2 6.6 0 0 0 1 1 1 2 0
12.8 22.2 7.8 0 0 0 1 1 1 2 0
12.8 22.2 9 0 0 0 1 1 1 2 0
12.8 22.2 10.2 0 0 0 1 1 1 2 0
12.8 22.2 11.4 0 0 0 1 1 1 2 0
12.8 23.4 0.6 0 0 0 1 1 1 2 0
12.8 23.4 1.8 0 0 0 1 1 1 2 0
12.8 23.4 3 0 0 0 1 1 1 2 0
12.8 23.4 4.2 0 0 0 1 1 1 2 0
12.8 23.4 5.4 0 0 0 1 1 1 2 0
12.8 23.4 6.6 0 0 0 1 1 1 2 0
12.8 23.4 7.8 0 0 0 1 1 1 2 0
12.8 23.4 9 0 0 0 1 1 1 2 0
12.8 23.4 10.2 0 0 0 1 1 1 2 0
12.8 23.4 11.4 0 0 0 1 1 1 2 0
12.8 24.6 0.6 0 0 0 1 1 1 2 0
12.8 24.6 1.8 0 0 0 1 1 1 2 0
12.8 24.6 3 0 0 0 1 1 1 2 0
12.8 24.6 4.2 0 0 0 1 1 1 2 0
12.8 24.6 5.4 0 0 0 1 1 1 2 0
12.8 24.6 6.6 0 0 0 1 1 1 2 0
12.8 24.6 7.8 0 0 0 1 1 1 2 0
12.8 24.6 9 0 0 0 1 1 1 2 0
12.8 24.6 10.2 0 0 0 1 1 1 2 0
12.8 24.6 11.4 0 0 0 1 1 1 2 0
12.8 25.8 0.6 0 0 0 1 1 1 2 0
12.8 25.8 1.8 0 0 0 1 1 1 2 0
12.8 25.8 3 0 0 0 1 1 1 2 0
12.8 25.8 4.2 0 0 0 1 1 1 2 0
12.8 25.8 5.4 0 0 0 1 1 1 2 0
12.8 25.8 6.6 0 0 0 1 1 1 2 0
12.8 25.8 7.8 0 0 0 1 1 1 2 0
12.8 25.8 9 0 0 0 1 1 1 2 0
12.8 25.8 10.2 0 0 0 1 1 1 2 0
12.8 25.8 11.4 0 0 0 1 1 1 2 0
12.8 27 0.6 0 0 0 1 1 1 2 0
12.8 27 1.8 0 0 0 1 1 1 2 0
12.8 27 3 0 0 0 1 1 1 2 0
12.8 27 4.2 0 0 0 1 1 1 2 0
12.8 27 5.4 0 0 0 1 1 1 2 0
12.8 27 6.6 0 0 0 1 1 1 2 0
12.8 27 7.8 0 0 0 1 1 1 2 0
12.8 27 9 0 0 0 1 1 1 2 0
12.8 27 10.2 0 0 0 1 1 1 2 0
12.8 27 11.4 0 0 0 1 1 1 2 0
12.8 28.2 0.6 0 0 0 1 1 1 2 0
12.8 28.2 1.8 0 0 0 1 1 1 2 0
12.8 28.2 3 0 0 0 1 1 1 2 0
12.8 28.2 4.2 0 0 0 1 1 1 2 0
12.8 28.2 5.4 0 0 0 1 1 1 2 0
12.8 28.2 6.6 0 0 0 1 1 1 2 0
12.8 28.2 7.8 0 0 0 1 1 1 2 0
12.8 28.2 9 0 0 0 1 1 1 2 0
12.8 28.2 10.2 0 0 0 1 1 1 2 0
12.8 28.2 11.4 0 0 0 1 1 1 2 0
12.8 29.4 0.6 0 0 0 1 1 1 2 0
12.8 29.4 1.8 0 0 0 1 1 1 2 0
12.8 29.4 3 0 0 0 1 1 1 2 0
12.8 29.4 4.2 0 0 0 1 1 1 2 0
12.8 29.4 5.4 0 0 0 1 1 1 2 0
12.8 29.4 6.6 0 0 0 1 1 1 2 0
12.8 29.4 7.8 0 0 0 1 1 1 2 0
12.8 29.4 9 0 0 0 1 1 1 2 0
12.8 29.4 10.2 0 0 0 1 1 1 2 0
12.8 29.4 11.4 0 0 0 1 1 1 2 0
14 0.6 0.6 0 0 0 1 1 1 2 0
14 0.6 1.8 0 0 0 1 1 1 2 0
14 0.6 3 0 0 0 1 1 1 2 0
14 0.6 4.2 0 0 0 1 1 1 2 0
14 0.6 5.4 0 0 0 1 1 1 2 0
14 0.6 6.6 0 0 0 1 1 1 2 0
14 0.6 7.8 0 0 0 1 1 1 2 0
14 0.6 9 0 0 0 1 1 1 2 0
14 0.6 10.2 0 0 0 1 1 1 2 0
14 0.6 11.4 0 0 0 1 1 1 2 0
14 1.8 0.6 0 0 0 1 1 1 2 0
14 1.8 1.8 0 0 0 1 1 1 2 0
14 1.8 3 0 0 0 1 1 1 2 0
14 1.8 4.2 0 0 0 1 1 1 2 0
14 1.8 5.4 0 0 0 1 1 1 2 0
14 1.8 6.6 0 0 0 1 1 1 2 0
14 1.8 7.8 0 0 0 1 1 1 2 0
14 1.8 9 0 0 0 1 1 1 2 0
14 1.8 10.2 0 0 0 1 1 1 2 0
14 1.8 11.4 0 0 0 1 1 1 2 0
14 3 0.6 0 0 0 1 1 1 2 0
14 3 1.8 0 0 0 1 1 1 2 0
14 3 3 0 0 0 1 1 1 2 0
14 3 4.2 0 0 0 1 1 1 2 0
14 3 5.4 0 0 0 1 1 1 2 0
14 3 6.6 0 0 0 1 1 1 2 0
14 3 7.8 0 0 0 1 1 1 2 0
14 3 9 0 0 0 1 1 1 2 0
14 3 10.2 0 0 0 1 1 1 2 0
14 3 11.4 0 0 0 1 1 1 2 0
14 4.2 0.6 0 0 0 1 1 1 2 0
14 4.2 1.8 0 0 0 1 1 1 2 0
14 4.2 3 0 0 0 1 1 1 2 0
14 4.2 4.2 0 0 0 1 1 1 2 0
14 4.2 5.4 0 0 0 1 1 1 2 0
14 4.2 6.6 0 0 0 1 1 1 2 0
14 4.2 7.8 0 0 0 1 1 1 2 0
14 4.2 9 0 0 0 1 1 1 2 0
14 4.2 10.2 0 0 0 1 1 1 2 0
14 4.2 11.4 0 0 0 1 1 1 2 0
14 5.4 0.6 0 0 0 1 1 1 2 0
14 5.4 1.8 0 0 0 1 1 1 2 0
14 5.4 3 0 0 0 1 1 1 2 0
14 5.4 4.2 0 0 0 1 1 1 2 0
14 5.4 5.4 0 0 0 1 1 1 2 0
14 5.4 6.6 0 0 0 1 1 1 2 0
